,X,Y,Hardness,Modulus
0,0.0,0.1,0.25909461617169355,0.5418614585657234
1,0.005263157894736842,0.1,0.31631230310636343,0.513998244933802
2,0.010526315789473684,0.1,0.3735299900410333,0.4861350313018805
3,0.015789473684210527,0.1,0.4195373348679581,0.5313902760183142
4,0.021052631578947368,0.1,0.46414338693141466,0.5857853280282922
5,0.02631578947368421,0.1,0.371357048790107,0.49981311292262637
6,0.031578947368421054,0.1,0.23931574201886657,0.3737359643553479
7,0.03684210526315789,0.1,0.20772050866367467,0.340362308580191
8,0.042105263157894736,0.1,0.22634831201650704,0.35334039920109495
9,0.04736842105263158,0.1,0.3300389200730104,0.4458226318129711
10,0.05263157894736842,0.1,0.5017797718924505,0.6019081780176251
11,0.05789473684210527,0.1,0.6564143857457831,0.6850087117985029
12,0.06315789473684211,0.1,0.7896662021414811,0.6768779800496603
13,0.06842105263157894,0.1,0.8575416457288697,0.7233326250249249
14,0.07368421052631578,0.1,0.7946643436996399,0.8789580234484048
15,0.07894736842105264,0.1,0.7317909225233449,0.9618005518898688
16,0.08421052631578947,0.1,0.6689310843323226,0.7899030353942796
17,0.08947368421052632,0.1,0.6045983180714426,0.6288382410555623
18,0.09473684210526316,0.1,0.5284821272517011,0.5544352239718199
19,0.1,0.1,0.45236593643195955,0.4800322068880774
20,0.0,0.09473684210526317,0.5261462874162549,0.6901896634759646
21,0.005263157894736842,0.09473684210526317,0.49287523697128677,0.6154925857407676
22,0.010526315789473684,0.09473684210526317,0.4596041865263186,0.5407955080055707
23,0.015789473684210527,0.09473684210526317,0.42042960029054055,0.5247472853564633
24,0.021052631578947368,0.09473684210526317,0.3805170720809111,0.5160301695931169
25,0.02631578947368421,0.09473684210526317,0.31696503280765037,0.45611765844924873
26,0.031578947368421054,0.09473684210526317,0.24665884751620917,0.3815778914823742
27,0.03684210526315789,0.09473684210526317,0.23520113763162526,0.3613317101531399
28,0.042105263157894736,0.09473684210526317,0.25316766545047,0.36823232164272585
29,0.04736842105263158,0.09473684210526317,0.3017598781237476,0.41333737717007396
30,0.05263157894736842,0.09473684210526317,0.37485263868057145,0.4890059879276317
31,0.05789473684210527,0.09473684210526317,0.4548828005808495,0.5334076031107576
32,0.06315789473684211,0.09473684210526317,0.543584714160445,0.5387254738258436
33,0.06842105263157894,0.09473684210526317,0.5841218536105115,0.563353746137399
34,0.07368421052631578,0.09473684210526317,0.5283294448015199,0.6266028216418935
35,0.07894736842105264,0.09473684210526317,0.4773497841764504,0.6567447024485564
36,0.08421052631578947,0.09473684210526317,0.44321474219510754,0.5710114018128102
37,0.08947368421052632,0.09473684210526317,0.4083043670964857,0.4909800200902798
38,0.09473684210526316,0.09473684210526317,0.36719132705963065,0.45656398967347817
39,0.1,0.09473684210526317,0.3260782870227756,0.4221479592566765
40,0.0,0.08947368421052632,0.7931979586608162,0.8385178683862056
41,0.005263157894736842,0.08947368421052632,0.66943817083621,0.7169869265477333
42,0.010526315789473684,0.08947368421052632,0.545678383011604,0.595455984709261
43,0.015789473684210527,0.08947368421052632,0.421321865713123,0.5181042946946124
44,0.021052631578947368,0.08947368421052632,0.2968907572304076,0.4462750111579416
45,0.02631578947368421,0.08947368421052632,0.26257301682519374,0.412422203975871
46,0.031578947368421054,0.08947368421052632,0.2540019530135518,0.38941981860940045
47,0.03684210526315789,0.08947368421052632,0.2626817665995758,0.38230111172608894
48,0.042105263157894736,0.08947368421052632,0.27998701888443295,0.38312424408435675
49,0.04736842105263158,0.08947368421052632,0.2734808361744848,0.38085212252717676
50,0.05263157894736842,0.08947368421052632,0.2479255054686925,0.37610379783763837
51,0.05789473684210527,0.08947368421052632,0.2533512154159159,0.3818064944230124
52,0.06315789473684211,0.08947368421052632,0.2975032261794089,0.40057296760202693
